
================ rulel-q010  seed=1  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,1 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================

================ rulel-q010  seed=3  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,1 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================

================ rulel-q005  seed=3  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,05 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================

================ rulel-q005  seed=2  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,05 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================

================ rulel-q010  seed=2  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,1 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================

================ rulel-q005  seed=1  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,05 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================
================ rulel-q010  seed=7  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,1 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================
t=200  N=209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=400  N=409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=600  N=609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=800  N=809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1000  N=1009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1200  N=1209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=14000  N=14009  holderDeg=3  probe(ttl4/6/8/12)=0/0/1/2 of 20
t=1400  N=1409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1600  N=1609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=14200  N=14209  holderDeg=3  probe(ttl4/6/8/12)=0/0/2/7 of 20
t=1800  N=1809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20

 Growing has been completed
*********************************************************************

t=13400  N=13409  holderDeg=3  probe(ttl4/6/8/12)=0/0/2/10 of 20

================ rulel-q005  seed=7  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,05 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================
t=2000  N=2009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=200  N=209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=400  N=409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=600  N=609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2200  N=2209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=800  N=809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20

 Growing has been completed
*********************************************************************

t=1000  N=1009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2400  N=2409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20

================ rulel-q010  seed=8  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,1 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================
t=200  N=209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1200  N=1209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2600  N=2609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=400  N=409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=14000  N=14009  holderDeg=66  probe(ttl4/6/8/12)=1/10/19/20 of 20
t=600  N=609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1400  N=1409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2800  N=2809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=13600  N=13609  holderDeg=51  probe(ttl4/6/8/12)=1/7/17/20 of 20
t=800  N=809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1600  N=1609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1000  N=1009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=3000  N=3009  holderDeg=3  probe(ttl4/6/8/12)=0/3/3/12 of 20
t=1800  N=1809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1200  N=1209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1400  N=1409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=13600  N=13609  holderDeg=3  probe(ttl4/6/8/12)=0/1/4/6 of 20
t=1600  N=1609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2000  N=2009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=3200  N=3209  holderDeg=3  probe(ttl4/6/8/12)=0/3/7/13 of 20
t=1800  N=1809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2200  N=2209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=3400  N=3409  holderDeg=3  probe(ttl4/6/8/12)=0/2/7/9 of 20
t=2000  N=2009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2200  N=2209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2400  N=2409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=3600  N=3609  holderDeg=3  probe(ttl4/6/8/12)=0/2/9/10 of 20
t=14200  N=14209  holderDeg=68  probe(ttl4/6/8/12)=2/7/19/20 of 20
t=2400  N=2409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2600  N=2609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2800  N=2809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2600  N=2609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=3800  N=3809  holderDeg=3  probe(ttl4/6/8/12)=0/2/6/9 of 20
t=3000  N=3009  holderDeg=3  probe(ttl4/6/8/12)=0/3/3/12 of 20
t=2800  N=2809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4000  N=4009  holderDeg=3  probe(ttl4/6/8/12)=0/1/8/10 of 20
t=3200  N=3209  holderDeg=3  probe(ttl4/6/8/12)=0/3/7/13 of 20
t=13800  N=13809  holderDeg=51  probe(ttl4/6/8/12)=0/9/16/20 of 20
t=3000  N=3009  holderDeg=3  probe(ttl4/6/8/12)=1/4/9/18 of 20
t=13800  N=13809  holderDeg=3  probe(ttl4/6/8/12)=0/0/2/10 of 20
t=3400  N=3409  holderDeg=3  probe(ttl4/6/8/12)=0/3/9/11 of 20
t=4200  N=4209  holderDeg=3  probe(ttl4/6/8/12)=0/3/6/12 of 20
t=3200  N=3209  holderDeg=3  probe(ttl4/6/8/12)=0/3/6/12 of 20
t=3600  N=3609  holderDeg=3  probe(ttl4/6/8/12)=0/4/6/14 of 20
t=4400  N=4409  holderDeg=3  probe(ttl4/6/8/12)=0/1/8/12 of 20
t=3400  N=3409  holderDeg=3  probe(ttl4/6/8/12)=1/2/9/10 of 20
t=3800  N=3809  holderDeg=3  probe(ttl4/6/8/12)=2/1/6/10 of 20
t=4600  N=4609  holderDeg=3  probe(ttl4/6/8/12)=0/3/6/10 of 20
t=3600  N=3609  holderDeg=3  probe(ttl4/6/8/12)=0/1/8/10 of 20
t=4000  N=4009  holderDeg=3  probe(ttl4/6/8/12)=1/0/7/14 of 20

 Growing has been completed
*********************************************************************

t=4800  N=4809  holderDeg=3  probe(ttl4/6/8/12)=0/0/8/13 of 20
t=3800  N=3809  holderDeg=3  probe(ttl4/6/8/12)=0/3/8/9 of 20

================ rulel-q005  seed=8  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,05 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================
t=200  N=209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=400  N=409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=14000  N=14009  holderDeg=3  probe(ttl4/6/8/12)=0/0/4/4 of 20
t=4200  N=4209  holderDeg=3  probe(ttl4/6/8/12)=1/2/3/8 of 20
t=600  N=609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4000  N=4009  holderDeg=3  probe(ttl4/6/8/12)=1/1/8/9 of 20
t=5000  N=5009  holderDeg=3  probe(ttl4/6/8/12)=0/3/5/10 of 20
t=800  N=809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1000  N=1009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4400  N=4409  holderDeg=3  probe(ttl4/6/8/12)=0/1/7/7 of 20
t=1200  N=1209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4200  N=4209  holderDeg=3  probe(ttl4/6/8/12)=0/2/6/4 of 20
t=5200  N=5209  holderDeg=3  probe(ttl4/6/8/12)=0/2/6/12 of 20
t=1400  N=1409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4600  N=4609  holderDeg=3  probe(ttl4/6/8/12)=0/0/7/10 of 20
t=1600  N=1609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1800  N=1809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2000  N=2009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=5400  N=5409  holderDeg=3  probe(ttl4/6/8/12)=0/1/6/14 of 20
t=4800  N=4809  holderDeg=3  probe(ttl4/6/8/12)=0/0/6/7 of 20
t=4400  N=4409  holderDeg=3  probe(ttl4/6/8/12)=0/1/7/8 of 20
t=2200  N=2209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=5000  N=5009  holderDeg=3  probe(ttl4/6/8/12)=0/1/5/8 of 20
t=5600  N=5609  holderDeg=3  probe(ttl4/6/8/12)=0/2/3/15 of 20
t=2400  N=2409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4600  N=4609  holderDeg=3  probe(ttl4/6/8/12)=0/0/6/4 of 20
t=14000  N=14009  holderDeg=51  probe(ttl4/6/8/12)=1/3/17/20 of 20
t=14200  N=14209  holderDeg=3  probe(ttl4/6/8/12)=0/0/1/11 of 20
t=2600  N=2609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4800  N=4809  holderDeg=3  probe(ttl4/6/8/12)=0/1/5/3 of 20
t=5200  N=5209  holderDeg=3  probe(ttl4/6/8/12)=2/1/5/7 of 20
t=2800  N=2809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=5800  N=5809  holderDeg=3  probe(ttl4/6/8/12)=1/2/7/7 of 20
t=5000  N=5009  holderDeg=3  probe(ttl4/6/8/12)=0/1/6/9 of 20
t=5400  N=5409  holderDeg=3  probe(ttl4/6/8/12)=0/2/5/11 of 20
t=3000  N=3009  holderDeg=3  probe(ttl4/6/8/12)=1/4/9/18 of 20
t=6000  N=6009  holderDeg=3  probe(ttl4/6/8/12)=0/1/1/10 of 20
t=3200  N=3209  holderDeg=3  probe(ttl4/6/8/12)=0/3/6/12 of 20
t=5200  N=5209  holderDeg=3  probe(ttl4/6/8/12)=1/1/4/7 of 20
t=5600  N=5609  holderDeg=3  probe(ttl4/6/8/12)=1/1/3/7 of 20
t=3400  N=3409  holderDeg=3  probe(ttl4/6/8/12)=1/2/4/7 of 20
t=5400  N=5409  holderDeg=3  probe(ttl4/6/8/12)=0/1/6/9 of 20
t=3600  N=3609  holderDeg=3  probe(ttl4/6/8/12)=0/2/8/12 of 20
t=6200  N=6209  holderDeg=3  probe(ttl4/6/8/12)=2/0/3/13 of 20
t=14200  N=14209  holderDeg=51  probe(ttl4/6/8/12)=1/6/18/20 of 20
t=5800  N=5809  holderDeg=3  probe(ttl4/6/8/12)=0/1/8/5 of 20

 Growing has been completed
*********************************************************************

t=3800  N=3809  holderDeg=3  probe(ttl4/6/8/12)=1/1/8/7 of 20
t=5600  N=5609  holderDeg=3  probe(ttl4/6/8/12)=0/1/4/4 of 20

================ rulel-q010  seed=9  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,1 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================
t=200  N=209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=400  N=409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=6000  N=6009  holderDeg=3  probe(ttl4/6/8/12)=0/1/5/9 of 20
t=600  N=609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20

 Growing has been completed
*********************************************************************

t=4000  N=4009  holderDeg=3  probe(ttl4/6/8/12)=1/1/4/7 of 20
t=6400  N=6409  holderDeg=3  probe(ttl4/6/8/12)=0/2/4/9 of 20
t=800  N=809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=5800  N=5809  holderDeg=3  probe(ttl4/6/8/12)=0/2/3/5 of 20

================ rulel-q005  seed=9  (Pp=100 Pd=0 Pt=25000 rewire=True k=5 c=2 eps=0,02 qmax=0,05 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=4 cooper=False dmax=160 mu=1 noscale=False) ================
t=200  N=209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1000  N=1009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=400  N=409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4200  N=4209  holderDeg=3  probe(ttl4/6/8/12)=0/0/3/9 of 20
t=1200  N=1209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=600  N=609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=6200  N=6209  holderDeg=3  probe(ttl4/6/8/12)=0/3/7/11 of 20
t=1400  N=1409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=6000  N=6009  holderDeg=3  probe(ttl4/6/8/12)=0/3/8/10 of 20
t=800  N=809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1600  N=1609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4400  N=4409  holderDeg=3  probe(ttl4/6/8/12)=0/3/4/5 of 20
t=1000  N=1009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=6600  N=6609  holderDeg=3  probe(ttl4/6/8/12)=0/4/5/10 of 20
t=1800  N=1809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1200  N=1209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1400  N=1409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2000  N=2009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=6400  N=6409  holderDeg=3  probe(ttl4/6/8/12)=0/2/6/6 of 20
t=6200  N=6209  holderDeg=3  probe(ttl4/6/8/12)=1/2/1/11 of 20
t=4600  N=4609  holderDeg=3  probe(ttl4/6/8/12)=0/1/9/8 of 20
t=1600  N=1609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2200  N=2209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=1800  N=1809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2400  N=2409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=6800  N=6809  holderDeg=3  probe(ttl4/6/8/12)=0/2/5/11 of 20
t=2000  N=2009  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=4800  N=4809  holderDeg=3  probe(ttl4/6/8/12)=0/2/6/10 of 20
t=2600  N=2609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=6600  N=6609  holderDeg=3  probe(ttl4/6/8/12)=0/0/2/8 of 20
t=2200  N=2209  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=2800  N=2809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=6400  N=6409  holderDeg=3  probe(ttl4/6/8/12)=0/3/5/7 of 20
t=2400  N=2409  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=3000  N=3009  holderDeg=3  probe(ttl4/6/8/12)=0/1/5/4 of 20
t=5000  N=5009  holderDeg=3  probe(ttl4/6/8/12)=0/2/3/10 of 20
t=2600  N=2609  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=6800  N=6809  holderDeg=3  probe(ttl4/6/8/12)=0/2/7/7 of 20
t=7000  N=7009  holderDeg=3  probe(ttl4/6/8/12)=0/4/5/11 of 20
t=3200  N=3209  holderDeg=3  probe(ttl4/6/8/12)=0/3/3/4 of 20
t=6600  N=6609  holderDeg=3  probe(ttl4/6/8/12)=0/1/6/12 of 20
t=2800  N=2809  holderDeg=-1  probe(ttl4/6/8/12)=0/0/0/0 of 20
t=3000  N=3009  holderDeg=3  probe(ttl4/6/8/12)=0/1/5/4 of 20
t=3400  N=3409  holderDeg=3  probe(ttl4/6/8/12)=1/4/1/3 of 20
t=5200  N=5209  holderDeg=3  probe(ttl4/6/8/12)=0/0/3/4 of 20
t=7000  N=7009  holderDeg=3  probe(ttl4/6/8/12)=0/1/6/8 of 20
t=7200  N=7209  holderDeg=3  probe(ttl4/6/8/12)=1/2/8/11 of 20
t=3200  N=3209  holderDeg=3  probe(ttl4/6/8/12)=0/3/3/4 of 20
t=6800  N=6809  holderDeg=3  probe(ttl4/6/8/12)=0/1/8/15 of 20
t=3600  N=3609  holderDeg=3  probe(ttl4/6/8/12)=0/2/4/3 of 20
t=5400  N=5409  holderDeg=3  probe(ttl4/6/8/12)=0/2/5/6 of 20
t=3400  N=3409  holderDeg=3  probe(ttl4/6/8/12)=1/4/1/3 of 20
t=3800  N=3809  holderDeg=3  probe(ttl4/6/8/12)=1/0/2/3 of 20
t=3600  N=3609  holderDeg=3  probe(ttl4/6/8/12)=0/2/4/3 of 20
t=7200  N=7209  holderDeg=3  probe(ttl4/6/8/12)=0/2/4/6 of 20
t=7400  N=7409  holderDeg=3  probe(ttl4/6/8/12)=0/2/5/7 of 20
t=5600  N=5609  holderDeg=3  probe(ttl4/6/8/12)=0/1/5/7 of 20
t=7000  N=7009  holderDeg=5  probe(ttl4/6/8/12)=0/2/9/13 of 20
t=4000  N=4009  holderDeg=3  probe(ttl4/6/8/12)=1/3/0/3 of 20
t=3800  N=3809  holderDeg=3  probe(ttl4/6/8/12)=1/0/2/3 of 20
t=7400  N=7409  holderDeg=3  probe(ttl4/6/8/12)=0/0/4/1 of 20
t=5800  N=5809  holderDeg=3  probe(ttl4/6/8/12)=0/2/4/5 of 20
t=7600  N=7609  holderDeg=3  probe(ttl4/6/8/12)=0/2/5/5 of 20
t=4200  N=4209  holderDeg=3  probe(ttl4/6/8/12)=1/3/3/2 of 20
t=4000  N=4009  holderDeg=3  probe(ttl4/6/8/12)=1/3/0/3 of 20
t=7200  N=7209  holderDeg=7  probe(ttl4/6/8/12)=0/0/12/20 of 20
t=4400  N=4409  holderDeg=3  probe(ttl4/6/8/12)=0/1/4/2 of 20
t=6000  N=6009  holderDeg=3  probe(ttl4/6/8/12)=0/2/3/8 of 20
t=4200  N=4209  holderDeg=3  probe(ttl4/6/8/12)=1/3/3/2 of 20
t=7600  N=7609  holderDeg=3  probe(ttl4/6/8/12)=0/1/4/5 of 20
t=7800  N=7809  holderDeg=3  probe(ttl4/6/8/12)=0/2/3/7 of 20
t=4600  N=4609  holderDeg=3  probe(ttl4/6/8/12)=0/2/1/1 of 20
t=7400  N=7409  holderDeg=9  probe(ttl4/6/8/12)=2/2/8/17 of 20
t=4400  N=4409  holderDeg=3  probe(ttl4/6/8/12)=0/1/4/2 of 20
t=6200  N=6209  holderDeg=3  probe(ttl4/6/8/12)=0/2/2/6 of 20
t=8000  N=8009  holderDeg=3  probe(ttl4/6/8/12)=0/1/2/8 of 20
t=7800  N=7809  holderDeg=3  probe(ttl4/6/8/12)=0/0/6/6 of 20
t=4600  N=4609  holderDeg=3  probe(ttl4/6/8/12)=0/1/0/3 of 20
t=4800  N=4809  holderDeg=3  probe(ttl4/6/8/12)=0/1/4/3 of 20
t=7600  N=7609  holderDeg=11  probe(ttl4/6/8/12)=0/4/10/19 of 20
t=4800  N=4809  holderDeg=3  probe(ttl4/6/8/12)=0/3/3/3 of 20
t=6400  N=6409  holderDeg=3  probe(ttl4/6/8/12)=0/2/5/4 of 20
t=8000  N=8009  holderDeg=3  probe(ttl4/6/8/12)=0/2/2/3 of 20
t=8200  N=8209  holderDeg=3  probe(ttl4/6/8/12)=1/1/2/8 of 20
t=7800  N=7809  holderDeg=13  probe(ttl4/6/8/12)=1/5/12/18 of 20
t=5000  N=5009  holderDeg=3  probe(ttl4/6/8/12)=0/0/2/1 of 20
t=5000  N=5009  holderDeg=3  probe(ttl4/6/8/12)=0/0/1/1 of 20
t=6600  N=6609  holderDeg=3  probe(ttl4/6/8/12)=0/1/5/10 of 20
t=8200  N=8209  holderDeg=3  probe(ttl4/6/8/12)=1/0/6/2 of 20
t=5200  N=5209  holderDeg=3  probe(ttl4/6/8/12)=0/0/1/0 of 20
t=5200  N=5209  holderDeg=3  probe(ttl4/6/8/12)=0/1/5/6 of 20
t=8400  N=8409  holderDeg=3  probe(ttl4/6/8/12)=1/1/5/11 of 20
t=8000  N=8009  holderDeg=15  probe(ttl4/6/8/12)=0/3/14/19 of 20
t=6800  N=6809  holderDeg=3  probe(ttl4/6/8/12)=0/1/4/7 of 20
t=5400  N=5409  holderDeg=3  probe(ttl4/6/8/12)=0/0/2/4 of 20
t=5400  N=5409  holderDeg=3  probe(ttl4/6/8/12)=0/0/4/10 of 20
t=7000  N=7009  holderDeg=3  probe(ttl4/6/8/12)=0/2/1/4 of 20
t=8400  N=8409  holderDeg=3  probe(ttl4/6/8/12)=0/0/1/7 of 20
t=5600  N=5609  holderDeg=3  probe(ttl4/6/8/12)=0/1/5/11 of 20
t=8600  N=8609  holderDeg=3  probe(ttl4/6/8/12)=0/1/2/6 of 20
t=8200  N=8209  holderDeg=18  probe(ttl4/6/8/12)=1/8/13/20 of 20
t=5600  N=5609  holderDeg=3  probe(ttl4/6/8/12)=0/2/1/0 of 20
t=7200  N=7209  holderDeg=3  probe(ttl4/6/8/12)=0/0/6/6 of 20
t=5800  N=5809  holderDeg=3  probe(ttl4/6/8/12)=0/3/5/8 of 20
t=8600  N=8609  holderDeg=3  probe(ttl4/6/8/12)=0/1/1/6 of 20
t=5800  N=5809  holderDeg=3  probe(ttl4/6/8/12)=0/1/1/1 of 20
t=8800  N=8809  holderDeg=5  probe(ttl4/6/8/12)=0/1/1/11 of 20
t=6000  N=6009  holderDeg=3  probe(ttl4/6/8/12)=1/0/4/10 of 20
t=8400  N=8409  holderDeg=20  probe(ttl4/6/8/12)=2/5/11/19 of 20
t=6000  N=6009  holderDeg=3  probe(ttl4/6/8/12)=0/1/2/1 of 20
t=7400  N=7409  holderDeg=3  probe(ttl4/6/8/12)=0/1/3/4 of 20
t=8800  N=8809  holderDeg=3  probe(ttl4/6/8/12)=1/0/5/8 of 20
t=6200  N=6209  holderDeg=3  probe(ttl4/6/8/12)=0/1/2/6 of 20
t=6200  N=6209  holderDeg=3  probe(ttl4/6/8/12)=0/1/1/2 of 20
t=9000  N=9009  holderDeg=7  probe(ttl4/6/8/12)=0/4/7/18 of 20
t=7600  N=7609  holderDeg=3  probe(ttl4/6/8/12)=1/0/5/4 of 20
t=6400  N=6409  holderDeg=3  probe(ttl4/6/8/12)=0/3/1/4 of 20
t=8600  N=8609  holderDeg=24  probe(ttl4/6/8/12)=0/10/16/20 of 20
t=6400  N=6409  holderDeg=3  probe(ttl4/6/8/12)=0/0/1/1 of 20
t=9200  N=9209  holderDeg=9  probe(ttl4/6/8/12)=1/2/12/14 of 20
t=9000  N=9009  holderDeg=3  probe(ttl4/6/8/12)=1/0/5/9 of 20
t=6600  N=6609  holderDeg=3  probe(ttl4/6/8/12)=1/1/3/11 of 20
t=7800  N=7809  holderDeg=3  probe(ttl4/6/8/12)=0/2/5/7 of 20
t=8800  N=8809  holderDeg=26  probe(ttl4/6/8/12)=1/6/17/20 of 20
t=6600  N=6609  holderDeg=3  probe(ttl4/6/8/12)=0/0/2/1 of 20
t=9400  N=9409  holderDeg=11  probe(ttl4/6/8/12)=0/2/8/18 of 20
t=8000  N=8009  holderDeg=3  probe(ttl4/6/8/12)=0/0/5/9 of 20
t=6800  N=6809  holderDeg=3  probe(ttl4/6/8/12)=0/2/1/3 of 20
t=6800  N=6809  holderDeg=3  probe(ttl4/6/8/12)=0/0/7/5 of 20
t=9200  N=9209  holderDeg=3  probe(ttl4/6/8/12)=0/2/3/6 of 20
t=9000  N=9009  holderDeg=28  probe(ttl4/6/8/12)=1/6/18/20 of 20
t=7000  N=7009  holderDeg=5  probe(ttl4/6/8/12)=0/3/4/10 of 20
t=9400  N=9409  holderDeg=3  probe(ttl4/6/8/12)=1/1/4/9 of 20
t=7000  N=7009  holderDeg=3  probe(ttl4/6/8/12)=0/0/1/0 of 20
t=8200  N=8209  holderDeg=3  probe(ttl4/6/8/12)=0/1/4/10 of 20
t=9200  N=9209  holderDeg=31  probe(ttl4/6/8/12)=0/9/17/20 of 20
t=9600  N=9609  holderDeg=13  probe(ttl4/6/8/12)=1/4/11/16 of 20
t=7200  N=7209  holderDeg=3  probe(ttl4/6/8/12)=1/0/0/2 of 20
t=7200  N=7209  holderDeg=7  probe(ttl4/6/8/12)=0/4/3/17 of 20
t=9600  N=9609  holderDeg=3  probe(ttl4/6/8/12)=0/2/2/10 of 20
t=8400  N=8409  holderDeg=3  probe(ttl4/6/8/12)=0/0/2/4 of 20
t=9400  N=9409  holderDeg=33  probe(ttl4/6/8/12)=1/6/18/20 of 20
t=9800  N=9809  holderDeg=15  probe(ttl4/6/8/12)=0/6/16/19 of 20
